Alg,Cost,Run_time,Ret_code,N_iter,Start_guess,Epo_degradation_BaF3,k_exp_hetero,k_exp_homo,k_imp_hetero,k_imp_homo,k_phos,sd_pSTAT5A_rel,sd_pSTAT5B_rel,sd_rSTAT5A_rel
ipoptHessApprox,158.81044267526048,12.503022995,0,37,1,-1.4381908031825836,1.685974429091158,2.5867478941993722,-1.8162977399412086,-1.8607045901742305,4.005979132997552,0.6708431194499543,0.8635967663803481,0.927526708579547
ipoptBfgs,249.74615619501893,0.855205064,0,16,1,0.05255838769451633,0.21510427254061049,0.9435006512563563,-0.7577571917630277,0.06362561432743045,-0.27097600493269125,1.8715860385726166,1.7572153590982915,1.2990157228387005
ipoptHessAuto,249.74594624287815,7.382062335,0,33,1,-0.017611181434067705,-0.0005183860052437328,0.0010345126752709709,-0.012951056473174299,-0.005106356110151265,0.011973339088214404,1.872486174235023,1.7587201477384526,1.2988633248291794
optimHessApprox,147.54396514129658,25.17171287536621,false,63,1,-1.5031825110352444,-3.35636102848476,5.009999966274131,-1.777923318163637,-1.7586467620261113,3.9819933067569435,0.6320160011767958,0.789328881113516,0.7347892110045884
optimHessAuto,138.22142832933324,38.29729080200195,true,69,1,-1.5690744639991794,-5.0099999972074905,-2.20989989789956,-1.7858943586810005,5.009999648787035,4.1977026672610505,0.5856635697120803,0.818837421140321,0.4985872004730065
ipoptHessApprox,149.59569675817932,18.730948956,0,46,2,-1.6127776193998011,2.7070888827564374,0.04123560556626626,-1.5911126080616051,2.74141468821911,4.141973576083188,0.9203264134230474,0.7032477597303624,0.5883891713471873
ipoptBfgs,249.74611817674887,0.63040425,0,20,2,0.3178658647090864,-0.05070154107025477,-0.5522001883071221,0.19832817853748796,0.06533260111100832,0.2548154484343587,1.8732387921953741,1.7593862722532851,1.2996872140145193
ipoptHessAuto,249.74594368348392,4.786458051,0,31,2,-0.017599116719463275,-0.0005183724502507744,0.0010344854608813532,-0.012942428482998189,-0.005103069153026856,0.011963383035025728,1.8726561588917274,1.758720147771796,1.2988633248551467
optimHessApprox,158.8098381259493,18.899250984191895,true,59,2,-1.4382370121940524,5.009999996468018,5.009999999831554,-1.8173177347514966,-1.8595329164155519,4.0060018571765115,0.6721872892746293,0.863364239973664,0.9263767184877065
optimHessAuto,147.54396514130232,34.08360695838928,true,59,2,-1.5031825262250844,-3.3563599413273004,5.009999020881155,-1.7779233159620678,-1.7586466733365425,3.9819933082625196,0.6320160015629845,0.7893288887548543,0.7347891464107221
ipoptHessApprox,249.74594354022645,2.744779132,0,29,3,-0.017978902322303456,-0.0005448888480423771,0.0010872701369738715,-0.013247389708399155,-0.005200787786824803,0.012218075649890732,1.8726598985964227,1.7587131682461468,1.2988607322339456
ipoptBfgs,249.7466933141428,0.442933134,0,30,3,1.6122341628192765,-2.0039391038201217,-2.186450247940344,4.542856506631151,3.6875777994111067,-2.598767496594391,1.8739735197598948,1.76087011438329,1.3002357063555405
ipoptHessAuto,249.74594368739295,3.511492669,0,29,3,-0.01759854131817018,-0.0005184083542206691,0.0010345538992154297,-0.012942071298689803,-0.005102882825067567,0.011962867377172623,1.8726598425561078,1.7587131649782748,1.2988607231739129
optimHessApprox,149.58782914193657,33.85907793045044,true,75,3,-1.6185729171414167,5.01,0.06610589980365714,-1.5880069214372365,5.01,4.135928167947095,0.9308695049352995,0.6959561794449818,0.5847858374920235
optimHessAuto,147.54396514129655,46.620018005371094,true,82,3,-1.5031825111008472,-3.3563610248607554,5.009999984553653,-1.77792331825202,-1.7586467615322945,3.981993306877776,0.63201600134685,0.7893288812577047,0.7347892106903413
ipoptHessApprox,149.5899874045562,17.960924322,0,35,4,-1.6201972976268348,2.659815036529668,0.07230205608849032,-1.587005344944042,3.0805309231789124,4.134441556605538,0.9357315314159013,0.6930305682055583,0.5829604188012405
ipoptBfgs,208.62325867100444,1.577873106,1,42,4,-2.0767942485939743,-0.36874449526741043,2.108976192172878,-2.481213462742304,-3.9781106971231,4.019740597904541,1.5842504781530027,1.5546241560873348,0.7089916001282859
ipoptHessAuto,249.74594368289817,3.912919963,0,30,4,-0.01759780475481617,-0.0005183710162428006,0.001034482580468462,-0.012941467642642047,-0.005102731824348335,0.011962288550731637,1.8726598424784862,1.7587188695606937,1.2988633248543018
optimHessApprox,147.54396514129692,21.418573141098022,true,54,4,-1.5031825112105481,-3.35636101880235,5.009999905709176,-1.777923318399807,-1.7586467607067064,3.98199330707969,0.6320160015398426,0.7893288814211651,0.7347892103339635
optimHessAuto,147.54396514129786,33.091195821762085,true,61,4,-1.5031825263989629,-3.356359928846618,5.00999996034056,-1.7779233159356616,-1.7586466723194902,3.981993308278386,0.6320160015650271,0.7893288888410934,0.7347891456686575
ipoptHessApprox,147.54410074142507,14.302494495,0,32,5,-1.5032492978223835,-3.3526975673653925,3.244115035186815,-1.778013125859674,-1.7581491567845493,3.9821128764764824,0.632215189413418,0.7894902254177016,0.7344383021534525
ipoptBfgs,164.4340903745669,22.192764192,0,120,5,-1.4651754434717927,-2.661805843721481,-2.7665555145712912,2.115476718025422,-1.900854043324504,4.380296339412792,0.5326502707086017,0.8654360807573702,1.215980375337826
ipoptHessAuto,164.42584624004408,45.533071101,0,42,5,-1.4635336934546832,-2.6635566626019163,-2.7667890890760747,3.7656562299982355,-1.90123500174559,4.3808877751883015,0.5327032695347893,0.8655037251718644,1.2161546650215065
optimHessApprox,213.70756473511074,44.654335021972656,true,56,5,-0.526732589495857,-2.85087875127585,5.009999998363556,0.35476098317303156,-0.23581747703871264,5.009999999999978,1.831137139763411,1.740381244344032,0.38052109709055937
optimHessAuto,145.75913464962116,46.1822988986969,false,59,5,-1.523438895935116,-5.009999999999638,-2.0345894676580265,-1.8308283731832566,-1.673766340524601,3.9412021518364777,0.5077880948895357,0.8038286073425703,0.7960710139585685
