Alg,Start_guess,Epo_degradation_BaF3,k_exp_hetero,k_exp_homo,k_imp_hetero,k_imp_homo,k_phos,sd_pSTAT5A_rel,sd_pSTAT5B_rel,sd_rSTAT5A_rel
ipoptHessApprox,1,0.26827809751741594,-0.0003319734439454787,-0.0006691359689508066,0.20055349772882725,0.041590565315170025,-0.0830407488856546,-0.0875715200441915,0.017946495584627672,0.07334689704370559
ipoptBfgs,1,0.0003346149814425006,1.370623976883127e-6,-3.3665596975631163e-7,0.0002881177821488156,1.8790488861731472e-5,-0.0003086547387958174,-0.18247641755895813,-0.2561644260594638,0.025949815071684083
ipoptHessAuto,1,0.00018120585152771223,5.285662075752113e-6,-1.0540519347809443e-5,0.00013336184149692298,5.2328828844444214e-5,-0.0001238599904997877,-0.02951215033214012,-3.080708012826719e-5,-1.592909432148249e-5
optimHessApprox,1,9.197767880664287e-9,-3.223642741634336e-10,-4.854137084428942e-6,1.5951084231247137e-8,-1.4119034497106497e-8,-2.455277570145853e-8,-1.4027383812571184e-8,-1.1896615103756821e-8,2.592767489975977e-8
optimHessAuto,1,-6.53400028413631e-6,0.054097964271446086,-2.5138588108375437e-7,-2.592461623596165e-6,-4.3158911146614276e-5,6.505809494179726e-5,-3.576666511501463e-5,-4.5101097893663005e-5,-5.412526512214309e-6
ipoptHessApprox,2,0.8873827244067449,-0.0006322438176364206,-0.04834338596083439,0.450962638568309,-0.0019096166375517788,-0.11810572304887756,-0.5398939046386179,0.3830349048855354,0.1803177753003029
ipoptBfgs,2,3.3401967143742636e-5,4.712246901766684e-6,-2.915072363040185e-5,4.1843253274013916e-5,2.7840120961717047e-5,-5.933041615729179e-6,0.09793113384822746,0.11277894999619578,0.1394257909435147
ipoptHessAuto,2,0.00018109711722908163,5.285400915302621e-6,-1.0539995613921412e-5,0.00013328706080086367,5.2294933680441966e-5,-0.0001237828274808601,-0.0006606340031899378,-3.0805187320182485e-5,-1.5928240947984076e-5
optimHessApprox,2,8.119341649237555e-6,-1.204472321643646e-7,-2.5255318903080287e-6,6.866438412078679e-6,4.664962445499743e-7,-2.761243689419768e-6,-3.0406269953854596e-6,-1.25085558201394e-7,3.165716343051805e-6
optimHessAuto,2,5.0253521630239106e-5,8.933398509269885e-7,-4.854152727551172e-6,3.643277108189569e-5,1.6456440187218035e-5,-2.7036068518948575e-5,-2.327290186840523e-6,4.540419151313764e-8,-7.31522393983188e-6
ipoptHessApprox,3,0.0001815064238992473,5.293267762779919e-6,-1.0554000170347974e-5,0.0001336005091521063,5.2391418212134716e-5,-0.00012412057640413753,-2.5700980109098164e-5,-0.0012148615215265132,-0.00045568165433860515
ipoptBfgs,3,-1.416850341348855e-8,4.081960818849428e-9,-7.214779072127839e-9,3.099964579211844e-15,-3.352689833744342e-14,1.4167159759789558e-8,0.22200301704482692,0.3628913269735205,0.23205471648119838
ipoptHessAuto,3,0.000181095783007517,5.285451692411635e-6,-1.0540094337879365e-5,0.00013328616289220044,5.229454929598864e-5,-0.00012378178617222828,-3.5655566946552154e-5,-0.0012155313202067929,-0.0004573343980316505
optimHessApprox,3,-9.369364825317916e-6,-2.9935118614001773e-6,-7.699029272306701e-7,-4.305556010386624e-6,-1.0728598590106067e-5,3.6801269986952434e-7,4.035131938894444e-6,-3.177286657004008e-6,-8.578432710533325e-7
optimHessAuto,3,-6.947997732709155e-12,-1.5626389071599078e-14,-4.85413688834527e-6,-5.222156040929349e-12,-2.155386980007279e-12,3.0868640976677852e-12,2.6504686369507688e-12,-3.4112528059840153e-13,6.069388638229419e-13
ipoptHessApprox,4,0.5617359547939493,-0.0006556156205537643,-0.031035646972105216,0.28937775701872326,-0.0009857474113565744,-0.09143603743878304,0.4929919319459848,-0.3011710278214945,-0.18292831396624334
ipoptBfgs,4,-2.9870115668498896,0.1576254827384465,-1.7630385554154804e-5,1.1856853395005766,-0.3260811165010612,-1.7332090802100488,10.211319505963202,0.43495411145148577,-4.906289011417851
ipoptHessAuto,4,0.00018109377657197454,5.285372375744277e-6,-1.0539938355518372e-5,0.0001332846533043356,5.229399544115146e-5,-0.00012378032666311066,-3.566963113951905e-5,-0.0002476686589346153,-1.592877455972144e-5
optimHessApprox,4,-2.0271512246594625e-8,7.099080490124976e-10,-4.8541377814613504e-6,-3.5142485255157396e-8,3.109066115669634e-8,5.402093283812803e-8,7.962593099621313e-9,6.730984495245722e-9,-1.467942612453992e-8
optimHessAuto,4,5.0834090114193486e-5,9.036354760294518e-7,-4.854142284951681e-6,3.685366282557556e-5,1.6646561749822375e-5,-2.7348288242023955e-5,-2.354179968770852e-6,4.58975908873152e-8,-7.399727760754037e-6
ipoptHessApprox,5,-0.006014053676755227,0.0003600031210756194,-0.00028371366669356494,-0.01271342426197386,0.013139212197658123,0.019626653717059628,0.018577452987388998,0.014877071083169775,-0.032446223428917245
ipoptBfgs,5,-0.0059699507299541404,0.004794075006533782,-0.0037851064896818887,-0.019531557414229496,0.010109025904037977,-0.04191746875294107,-0.05549833945336535,0.010262424766705665,-0.043475988699934805
ipoptHessAuto,5,-0.00040350689045316745,-4.535665450566828e-5,-4.7891765745433634e-5,-0.00042919917117732314,-0.0003999352221969177,0.00531402399259652,5.9036493249246964e-5,-0.00088333691579886,0.0001165776099909057
optimHessApprox,5,-3.7848928435835205e-9,2.3575363883310274e-11,-2.812720612784991e-5,-3.7103503407708016e-10,-2.273703447741582e-9,-2.109811207665613,-5.483782892085916e-9,-3.2346472237340982e-9,8.720992318510813e-9
