Alg,Start_guess,Epo_degradation_BaF3Epo_degradation_BaF3,Epo_degradation_BaF3k_exp_hetero,Epo_degradation_BaF3k_exp_homo,Epo_degradation_BaF3k_imp_hetero,Epo_degradation_BaF3k_imp_homo,Epo_degradation_BaF3k_phos,Epo_degradation_BaF3sd_pSTAT5A_rel,Epo_degradation_BaF3sd_pSTAT5B_rel,Epo_degradation_BaF3sd_rSTAT5A_rel,k_exp_heteroEpo_degradation_BaF3,k_exp_heterok_exp_hetero,k_exp_heterok_exp_homo,k_exp_heterok_imp_hetero,k_exp_heterok_imp_homo,k_exp_heterok_phos,k_exp_heterosd_pSTAT5A_rel,k_exp_heterosd_pSTAT5B_rel,k_exp_heterosd_rSTAT5A_rel,k_exp_homoEpo_degradation_BaF3,k_exp_homok_exp_hetero,k_exp_homok_exp_homo,k_exp_homok_imp_hetero,k_exp_homok_imp_homo,k_exp_homok_phos,k_exp_homosd_pSTAT5A_rel,k_exp_homosd_pSTAT5B_rel,k_exp_homosd_rSTAT5A_rel,k_imp_heteroEpo_degradation_BaF3,k_imp_heterok_exp_hetero,k_imp_heterok_exp_homo,k_imp_heterok_imp_hetero,k_imp_heterok_imp_homo,k_imp_heterok_phos,k_imp_heterosd_pSTAT5A_rel,k_imp_heterosd_pSTAT5B_rel,k_imp_heterosd_rSTAT5A_rel,k_imp_homoEpo_degradation_BaF3,k_imp_homok_exp_hetero,k_imp_homok_exp_homo,k_imp_homok_imp_hetero,k_imp_homok_imp_homo,k_imp_homok_phos,k_imp_homosd_pSTAT5A_rel,k_imp_homosd_pSTAT5B_rel,k_imp_homosd_rSTAT5A_rel,k_phosEpo_degradation_BaF3,k_phosk_exp_hetero,k_phosk_exp_homo,k_phosk_imp_hetero,k_phosk_imp_homo,k_phosk_phos,k_phossd_pSTAT5A_rel,k_phossd_pSTAT5B_rel,k_phossd_rSTAT5A_rel,sd_pSTAT5A_relEpo_degradation_BaF3,sd_pSTAT5A_relk_exp_hetero,sd_pSTAT5A_relk_exp_homo,sd_pSTAT5A_relk_imp_hetero,sd_pSTAT5A_relk_imp_homo,sd_pSTAT5A_relk_phos,sd_pSTAT5A_relsd_pSTAT5A_rel,sd_pSTAT5A_relsd_pSTAT5B_rel,sd_pSTAT5A_relsd_rSTAT5A_rel,sd_pSTAT5B_relEpo_degradation_BaF3,sd_pSTAT5B_relk_exp_hetero,sd_pSTAT5B_relk_exp_homo,sd_pSTAT5B_relk_imp_hetero,sd_pSTAT5B_relk_imp_homo,sd_pSTAT5B_relk_phos,sd_pSTAT5B_relsd_pSTAT5A_rel,sd_pSTAT5B_relsd_pSTAT5B_rel,sd_pSTAT5B_relsd_rSTAT5A_rel,sd_rSTAT5A_relEpo_degradation_BaF3,sd_rSTAT5A_relk_exp_hetero,sd_rSTAT5A_relk_exp_homo,sd_rSTAT5A_relk_imp_hetero,sd_rSTAT5A_relk_imp_homo,sd_rSTAT5A_relk_phos,sd_rSTAT5A_relsd_pSTAT5A_rel,sd_rSTAT5A_relsd_pSTAT5B_rel,sd_rSTAT5A_relsd_rSTAT5A_rel
ipoptHessApprox,1,2865.199086772112,-0.024894761106117144,-64.35535201786108,1863.7795630996488,-0.11123261022296266,-1191.7782022191136,269.0331949567789,-151.83031231163855,-120.72153438913458,-0.024894761106117144,0.0017778134557356253,-0.0020234182417422754,-0.017606869461737194,-5.454876618573036e-6,0.004253293285242131,0.002550583241408371,-0.0006235692852524751,0.0016276080756899031,-64.35535201786108,-0.0020234182417422754,35.5704197987694,-75.39224380231421,0.0743095456014333,142.7813579425675,-4.806537448279882,15.361008354861589,-10.333717740751355,1863.7795630996488,-0.017606869461737194,-75.39224380231421,1370.5695914923363,-0.13914061000638828,-984.8348105137317,120.86507985764914,-87.68633971467062,-35.01328024510094,-0.11123261022296266,-5.454876618573036e-6,0.0743095456014333,-0.13914061000638828,0.0054103432097538234,0.28354623561819087,-0.01918807279899879,0.050621751571479516,-0.021100066019202227,-1191.7782022191136,0.004253293285242131,142.7813579425675,-984.8348105137317,0.28354623561819087,1182.1149560612025,-5.8567345142527,22.796499405971808,-16.362780741765267,269.0331949567789,0.002550583241408371,-4.806537448279882,120.86507985764914,-0.01918807279899879,-5.8567345142527,172.20296106730262,0.0,0.0,-151.83031231163855,-0.0006235692852524751,15.361008354861589,-87.68633971467062,0.050621751571479516,22.796499405971808,0.0,167.8502066140731,0.0,-120.72153438913458,0.0016276080756899031,-10.333717740751355,-35.01328024510094,-0.021100066019202227,-16.362780741765267,0.0,0.0,168.81404010435608
ipoptBfgs,1,-0.001025858034378441,-7.049489118513803e-6,1.4399261039371334e-6,-0.0008484320817930301,-3.9454287088460405e-5,0.0010046976721860901,-0.001153822087357337,-0.00033692026564760997,-0.0005187869637768526,-7.049489118513803e-6,-6.959488139174643e-6,6.583004539440446e-12,5.872826793799499e-7,1.7121742732238837e-11,7.111287024739474e-6,-1.1709410842251083e-10,-1.4279587613301492e-10,-1.4222284178764746e-5,1.4399261039371334e-6,6.583004539440446e-12,1.057838912321609e-6,7.814598186620315e-10,4.945123699923362e-7,-8.397010512349808e-7,8.800105661873482e-10,2.8123376117774975e-10,1.6767279923363749e-6,-0.0008484320817930301,5.872826793799499e-7,7.814598186620315e-10,-0.0006063291523733253,3.0623999635306847e-9,0.0008637127318440064,-0.0009284586562104466,-0.00031802824957409304,-0.00048100675995481313,-3.9454287088460405e-5,1.7121742732238837e-11,4.945123699923362e-7,3.0623999635306847e-9,-4.7814691783672555e-5,2.7818755681676255e-5,-4.207519229342302e-5,-1.4551128674985072e-5,9.78656192701092e-7,0.0010046976721860901,7.111287024739474e-6,-8.397010512349808e-7,0.0008637127318440064,2.7818755681676255e-5,-0.0009404711367234722,0.0010827548728948345,0.00030742397653287407,0.0004909028553460904,-0.001153822087357337,-1.1709410842251083e-10,8.800105661873482e-10,-0.0009284586562104466,-4.207519229342302e-5,0.0010827548728948345,169.25554837751355,0.0,0.0,-0.00033692026564760997,-1.4279587613301492e-10,2.8123376117774975e-10,-0.00031802824957409304,-1.4551128674985072e-5,0.00030742397653287407,0.0,169.65870763657531,0.0,-0.0005187869637768526,-1.4222284178764746e-5,1.6767279923363749e-6,-0.00048100675995481313,9.78656192701092e-7,0.0004909028553460904,0.0,0.0,169.95045955375863
ipoptHessAuto,1,-0.0004883104393146746,-3.556134524721778e-5,7.036649258140969e-5,-0.00033098998763151716,-0.0001346404641219297,0.00037014367961074634,-0.0005325731737600077,-0.0001405335076071126,-6.724417007510134e-5,-3.556134524721778e-5,-3.555931646743728e-5,5.3321215212331434e-11,3.8667414056182133e-7,-1.694331593033682e-11,3.607132204389601e-5,4.685967356909786e-10,-3.943088928750584e-11,-7.214665272748504e-5,7.036649258140969e-5,5.3321215212331434e-11,7.024677912355956e-5,-1.8355218407494596e-9,-7.673688076549047e-7,-7.140633605447495e-5,-5.282245127019082e-10,2.2532882639507262e-10,0.00014282107887091594,-0.00033098998763151716,3.8667414056182133e-7,-1.8355218407494596e-9,-0.0003842303172936112,5.8318390446022855e-9,0.00027443271954209606,-0.0003408015432258339,-7.340012408277916e-5,-0.00013470342659236523,-0.0001346404641219297,-1.694331593033682e-11,-7.673688076549047e-7,5.8318390446022855e-9,-0.00016121871722706184,0.00010477890782454596,-0.00016084766698555813,-5.667186560239056e-5,7.943910228013991e-6,0.00037014367961074634,3.607132204389601e-5,-7.140633605447495e-5,0.00027443271954209606,0.00010477890782454596,-0.00021119755049076334,0.0003238548633291549,8.242561321727481e-5,1.6161417900571556e-5,-0.0005325731737600077,4.685967356909786e-10,-5.282245127019082e-10,-0.0003408015432258339,-0.00016084766698555813,0.0003238548633291549,169.8114967496648,0.0,0.0,-0.0001405335076071126,-3.943088928750584e-11,2.2532882639507262e-10,-7.340012408277916e-5,-5.667186560239056e-5,8.242561321727481e-5,0.0,169.66088151089028,0.0,-6.724417007510134e-5,-7.214665272748504e-5,0.00014282107887091594,-0.00013470342659236523,7.943910228013991e-6,1.6161417900571556e-5,0.0,0.0,169.6608130006666
optimHessApprox,1,2730.8289148528397,-0.00011301098405014372,172.40139856402615,1805.2015022437743,1218.377315241421,-891.1815549900223,238.55544172691742,-197.4868998103446,-41.068643811628334,-0.00011301098405014372,5.391491938390491e-6,-8.198955726417503e-6,-8.755282359441091e-5,-5.288287849493724e-5,5.403666556258622e-5,-2.838817031474154e-6,1.8002736067503062e-5,-4.381106700740915e-6,172.40139856402615,-8.198955726417503e-6,40.67158724548865,134.88956268023378,100.10988515309016,-71.98952269760764,0.07037546886129883,-9.482756261712332,9.412381810125952,1805.2015022437743,-8.755282359441091e-5,134.88956268023378,1373.5409671922544,846.5237969604385,-598.9299606329631,182.07741962520902,-104.51268293249426,-77.56481960056463,1218.377315241421,-5.288287849493724e-5,100.10988515309016,846.5237969604385,683.5722913679671,-402.4753105257321,109.24875771640936,-119.07604444273939,9.827243244668324,-891.1815549900223,5.403666556258622e-5,-71.98952269760764,-598.9299606329631,-402.4753105257321,937.7023265033156,-85.83073426193572,57.236692930361706,28.59407952861973,238.55544172691742,-2.838817031474154e-6,0.07037546886129883,182.07741962520902,109.24875771640936,-85.83073426193572,169.66077000579813,0.0,0.0,-197.4868998103446,1.8002736067503062e-5,-9.482756261712332,-104.51268293249426,-119.07604444273939,57.236692930361706,0.0,169.66073179406135,0.0,-41.068643811628334,-4.381106700740915e-6,9.412381810125952,-77.56481960056463,9.827243244668324,28.59407952861973,0.0,0.0,169.6607168059685
optimHessAuto,1,2598.406076880785,20.525826287438857,-0.000260125216701335,1834.9833617413226,719.063751332534,-952.6381493804729,36.2155288991961,-18.461442710965905,-17.75460613399973,20.525826287438857,1.0770859861943292,-4.62403410092692e-6,13.811730053337147,0.7490066979863061,-8.81907033146446,-0.0901136605001562,-0.5982696616771745,0.6883740702096668,-0.000260125216701335,-4.62403410092692e-6,2.483832034680302e-5,-0.00018858529289066342,-8.518227545865792e-5,0.00013994796570223407,1.2046287611394695e-5,-2.3562266929868953e-7,3.786549016357523e-5,1834.9833617413226,13.811730053337147,-0.00018858529289066342,1501.4287110538407,507.63880214454286,-656.65985576858,48.019216302489305,-16.406309009890574,-31.61328425947272,719.063751332534,0.7490066979863061,-8.518227545865792e-5,507.63880214454286,314.45330246328774,-313.80961128672305,-21.06101845786344,-8.121359407561378,29.182207724196402,-952.6381493804729,-8.81907033146446,0.00013994796570223407,-656.65985576858,-313.80961128672305,953.0322785238933,20.901109042385183,-74.89206428529802,53.99123505693466,36.2155288991961,-0.0901136605001562,1.2046287611394695e-5,48.019216302489305,-21.06101845786344,20.901109042385183,169.6607636624574,0.0,0.0,-18.461442710965905,-0.5982696616771745,-2.3562266929868953e-7,-16.406309009890574,-8.121359407561378,-74.89206428529802,0.0,169.6607390841871,0.0,-17.75460613399973,0.6883740702096668,3.786549016357523e-5,-31.61328425947272,29.182207724196402,53.99123505693466,0.0,0.0,169.66081526504493
ipoptHessApprox,2,2600.1315677984894,20.848877149079993,-0.021485364510936068,1837.1771593130795,716.0685759024065,-952.9179997838346,36.70573953628555,-18.97734182831913,-17.5809180453657,20.848877149079993,1.1170999819913412,-0.00038841196411525494,14.039479354563834,0.7139091453039135,-8.960312796720693,-0.09483008415870336,-0.6185882877120072,0.7066946965343943,-0.021485364510936068,-0.00038841196411525494,0.002057331867971667,-0.01558045792317502,-0.0070087559445337925,0.01155815748027354,0.0009981165278327043,-1.206726904744233e-5,0.0031252935084412673,1837.1771593130795,14.039479354563834,-0.01558045792317502,1503.8480215848208,505.64860958844287,-657.1567274043472,48.53163699743236,-16.802463294322195,-31.44298085074457,716.0685759024065,0.7139091453039135,-0.0070087559445337925,505.64860958844287,312.40785494435715,-312.8056831506886,-21.12670521927448,-8.254298822493327,29.10429258929255,-952.9179997838346,-8.960312796720693,0.01155815748027354,-657.1567274043472,-312.8056831506886,952.4798163990295,20.597138548356718,-74.89451340262087,53.89568320838747,36.70573953628555,-0.09483008415870336,0.0009981165278327043,48.53163699743236,-21.12670521927448,20.597138548356718,169.7468279630713,0.0,0.0,-18.97734182831913,-0.6185882877120072,-1.206726904744233e-5,-16.802463294322195,-8.254298822493327,-74.89451340262087,0.0,169.73881512198,0.0,-17.5809180453657,0.7066946965343943,0.0031252935084412673,-31.44298085074457,29.10429258929255,53.89568320838747,0.0,0.0,169.48825423154824
ipoptBfgs,2,8.272261899824547e-5,-3.32051173833221e-5,0.00022239617373107543,-5.582380538719248e-5,-5.6515426508261295e-5,-0.00018618957143590957,-7.422436234286776e-5,-2.085654191749649e-5,0.00046749618097764213,-3.32051173833221e-5,-3.2874413312836685e-5,-4.7985361552588235e-11,-3.893880916534499e-7,-8.659041468080967e-11,3.2816708001707024e-5,-6.418095232745294e-12,-2.2767605779988407e-11,-6.563542813753584e-5,0.00022239617373107543,-4.7985361552588235e-11,0.00012172957537265367,-8.42753483294492e-11,-2.527504023986431e-6,-0.00022400187458147442,-7.489535312399902e-11,-7.260626354350332e-12,0.00044802182340081823,-5.582380538719248e-5,-3.893880916534499e-7,-8.42753483294492e-11,-8.038789098632857e-5,2.5918515604396086e-10,2.61387900542705e-5,-2.862885379182249e-5,-5.855180641718636e-6,-1.7795017238367114e-5,-5.6515426508261295e-5,-8.659041468080967e-11,-2.527504023986431e-6,2.5918515604396086e-10,-9.93431054141814e-5,3.260221863781779e-5,-5.8450346856741806e-5,-1.977966545140948e-5,1.3024203519858075e-5,-0.00018618957143590957,3.2816708001707024e-5,-0.00022400187458147442,2.61387900542705e-5,3.260221863781779e-5,0.00021727955720390885,2.901859682330806e-5,8.572661530160566e-6,-0.00047218919339254663,-7.422436234286776e-5,-6.418095232745294e-12,-7.489535312399902e-11,-2.862885379182249e-5,-5.8450346856741806e-5,2.901859682330806e-5,169.4992471375952,0.0,0.0,-2.085654191749649e-5,-2.2767605779988407e-11,-7.260626354350332e-12,-5.855180641718636e-6,-1.977966545140948e-5,8.572661530160566e-6,0.0,169.57185641795695,0.0,0.00046749618097764213,-6.563542813753584e-5,0.00044802182340081823,-1.7795017238367114e-5,1.3024203519858075e-5,-0.00047218919339254663,0.0,0.0,170.21709575045517
ipoptHessAuto,2,-0.00048799474496771686,-3.555978846175722e-5,7.036342383431509e-5,-0.00033079072773735125,-0.00013454867244295252,0.00036988588385513754,-0.0005320742379327997,-0.00014052377159996,-6.723719677312157e-5,-3.555978846175722e-5,-3.555770901552014e-5,5.331197403575902e-11,3.8665030501084396e-7,-1.688538368632983e-11,3.606974622188764e-5,4.681299877946677e-10,-3.942822524631072e-11,-7.214349987823649e-5,7.036342383431509e-5,5.331197403575902e-11,7.024363633602514e-5,-1.834374557267061e-9,-7.673305618099124e-7,-7.140322543959383e-5,-5.277154364345923e-10,2.2529723935659707e-10,0.00014281485600374364,-0.00033079072773735125,3.8665030501084396e-7,-1.834374557267061e-9,-0.00038399973535190463,5.827109446857214e-9,0.0002742640270139954,-0.00034047965182752086,-7.339441445501993e-5,-0.00013469361201807193,-0.00013454867244295252,-1.688538368632983e-11,-7.673305618099124e-7,5.827109446857214e-9,-0.00016111180790993524,0.00010470252118941525,-0.00016069829778764908,-5.666840691150767e-5,7.94387058462126e-6,0.00036988588385513754,3.606974622188764e-5,-7.140322543959383e-5,0.0002742640270139954,0.00010470252118941525,-0.00021103772066034075,0.00032354640344540677,8.241879609529091e-5,1.6156993134835938e-5,-0.0005320742379327997,4.681299877946677e-10,-5.277154364345923e-10,-0.00034047965182752086,-0.00016069829778764908,0.00032354640344540677,169.663812972168,0.0,0.0,-0.00014052377159996,-3.942822524631072e-11,2.2529723935659707e-10,-7.339441445501993e-5,-5.666840691150767e-5,8.241879609529091e-5,0.0,169.66088150191814,0.0,-6.723719677312157e-5,-7.214349987823649e-5,0.00014281485600374364,-0.00013469361201807193,7.94387058462126e-6,1.6156993134835938e-5,0.0,0.0,169.66081299642715
optimHessApprox,2,2481.3992953310553,-9.906507043235419e-5,-0.0001619556738587093,1282.2145044603312,643.2718481127362,-801.7317614860835,262.3898062448853,-202.54010648327613,-59.84970612991235,-9.906507043235419e-5,6.164662556625642e-7,7.163325923350499e-12,-6.0861539432307144e-5,-2.6511382788270422e-5,3.9151118146099666e-5,-3.538182626530777e-6,1.4249784555224534e-5,-9.478877069689592e-6,-0.0001619556738587093,7.163325923350499e-12,1.2923061935983204e-5,-9.45934030388607e-5,-6.591949949473766e-5,6.531601052868495e-5,-1.0829948179642524e-5,1.5990264172362162e-5,2.0685434255957307e-5,1282.2145044603312,-6.0861539432307144e-5,-9.45934030388607e-5,835.0642888578828,327.6951481406951,-431.8203858087427,183.26179572625676,-98.3762280980184,-84.88557301747365,643.2718481127362,-2.6511382788270422e-5,-6.591949949473766e-5,327.6951481406951,244.98849996270707,-242.98632065179638,52.106024781201555,-81.51249829075188,29.406473147154557,-801.7317614860835,3.9151118146099666e-5,6.531601052868495e-5,-431.8203858087427,-242.98632065179638,676.1763250265568,-70.20963602489886,32.98151332686223,37.22812486565528,262.3898062448853,-3.538182626530777e-6,-1.0829948179642524e-5,183.26179572625676,52.106024781201555,-70.20963602489886,169.66074177598466,0.0,0.0,-202.54010648327613,1.4249784555224534e-5,1.5990264172362162e-5,-98.3762280980184,-81.51249829075188,32.98151332686223,0.0,169.66073963100553,0.0,-59.84970612991235,-9.478877069689592e-6,2.0685434255957307e-5,-84.88557301747365,29.406473147154557,37.22812486565528,0.0,0.0,169.6607371991598
optimHessAuto,2,2891.9707588074007,-0.00022526054463112099,-63.26565130977302,1882.4134372645206,-0.00038072473850474145,-1217.4711449831227,265.2732347697762,-145.034065312008,-120.23992949909453,-0.00022526054463112099,1.5317339176475645e-5,-1.8339342997925105e-5,-0.0001591741238940174,-1.6860174740734238e-10,3.654333809507624e-5,2.23864556120751e-5,-6.883534353507668e-6,1.5131684010749052e-5,-63.26565130977302,-1.8339342997925105e-5,34.792391649667785,-74.79957185409144,0.00024982075511225814,144.67124214161873,-4.506215433724792,14.982865444445233,-10.476151321949184,1882.4134372645206,-0.0001591741238940174,-74.79957185409144,1390.9795191766734,-0.00048158111330601477,-1011.3682246652661,118.06844414065702,-84.8218433752012,-33.24756214570407,-0.00038072473850474145,-1.6860174740734238e-10,0.00024982075511225814,-0.00048158111330601477,1.7649605318421228e-5,0.0009969957649900107,-6.288410537384583e-5,0.00017149983788940665,-7.332207484857077e-5,-1217.4711449831227,3.654333809507624e-5,144.67124214161873,-1011.3682246652661,0.0009969957649900107,1225.5856763511056,-6.4683082459511,24.42685020585066,-17.956551729447213,265.2732347697762,2.23864556120751e-5,-4.506215433724792,118.06844414065702,-6.288410537384583e-5,-6.4683082459511,169.6606140008859,0.0,0.0,-145.034065312008,-6.883534353507668e-6,14.982865444445233,-84.8218433752012,0.00017149983788940665,24.42685020585066,0.0,169.66108195040286,0.0,-120.23992949909453,1.5131684010749052e-5,-10.476151321949184,-33.24756214570407,-7.332207484857077e-5,-17.956551729447213,0.0,0.0,169.6605931688739
